ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.008464,1.059704,1.075003,27.437981,-0.010678,-0.006696,1.05483,-0.069237,2977608.910562,1.030664,-0.145996,19.563467,2966728.4,1
0.008595,1.058696,1.074595,34.659837,-0.010449,-0.007447,1.05333,-0.070903,2891252.976223,1.031202,-0.146079,35.236822,2070871.6,1
0.008595,1.057684,1.074181,33.980793,-0.010238,-0.008005,1.051635,-0.07192,2769727.588011,1.031459,-0.180202,29.126355,1615236.4,1
0.008689,1.057089,1.073865,44.246865,-0.00919,-0.008242,1.05037,-0.070942,2634827.284391,1.031812,-0.161182,39.921151,1353274.4,1
0.008504,1.056375,1.073517,41.632408,-0.008552,-0.008304,1.048815,-0.069484,2548519.904925,1.032021,-0.193252,34.667892,1728599.8,1
0.008368,1.055729,1.073183,42.646188,-0.007874,-0.008218,1.047275,-0.067203,2396280.961599,1.032065,-0.203522,41.995833,950011.0,1
0.008191,1.055195,1.072874,44.913063,-0.007078,-0.00799,1.045875,-0.064329,2259066.250971,1.033426,-0.185157,47.425315,955526.5,1
0.008192,1.054787,1.072594,47.647864,-0.006159,-0.007624,1.044425,-0.059564,2153063.988973,1.036019,-0.195952,52.064344,1146042.5,1
0.008393,1.05476,1.07241,55.789414,-0.004626,-0.007024,1.04353,-0.055248,2255605.45669,1.0404,-0.130231,56.890205,3229749.4,1
0.008636,1.055021,1.072301,60.926111,-0.00279,-0.006177,1.043085,-0.052535,2405757.308434,1.046169,-0.084383,62.385153,3832199.9,1
0.008891,1.055702,1.072302,67.124568,-0.000443,-0.00503,1.043245,-0.05375,2611090.079059,1.054432,-0.025075,68.233113,4561751.4,0
0.009356,1.056855,1.072429,72.540627,0.002415,-0.003541,1.04422,-0.061549,3074020.519149,1.064505,0.071561,73.995063,7471859.7,0
0.009173,1.057927,1.072546,71.639905,0.004554,-0.001922,1.045335,-0.068581,3090800.393516,1.071058,0.053703,59.905476,3250209.2,0
0.009154,1.058981,1.072668,71.890491,0.006226,-0.000293,1.046935,-0.075814,3089301.898895,1.075383,0.114317,67.482393,3075066.2,0
0.009478,1.059613,1.072692,62.305731,0.006692,0.001104,1.04827,-0.079266,3134298.327572,1.075327,0.118113,55.687085,3561764.4,0
0.010187,1.059758,1.072599,53.041298,0.006039,0.002091,1.0494,-0.079835,3254228.458279,1.074443,0.133588,46.748368,4393564.7,1
0.009988,1.060042,1.072543,55.286394,0.005754,0.002824,1.05149,-0.078009,3042055.919396,1.073861,0.300898,54.534532,1026416.8,1
0.01006,1.060425,1.072516,56.963263,0.005688,0.003397,1.053875,-0.074802,2932043.727072,1.073542,0.291772,60.863777,1886927.9,1
0.009827,1.060773,1.072484,56.555385,0.005532,0.003824,1.05591,-0.072296,2745311.629256,1.073347,0.279573,53.078997,971356.7,1
0.010161,1.060836,1.072383,51.115931,0.004796,0.004018,1.057605,-0.068276,2658133.10266,1.073286,0.28282,46.953939,1829937.1,1
0.0104,1.061164,1.072352,55.643671,0.004707,0.004156,1.05966,-0.063709,2566329.359549,1.073247,0.258061,52.354149,1694193.8,1
0.010414,1.061617,1.072355,57.80973,0.004863,0.004297,1.061595,-0.060368,2476287.45864,1.073219,0.275998,56.462224,1620889.4,0
0.010099,1.06213,1.072379,59.040607,0.00509,0.004456,1.063685,-0.055744,2371499.195912,1.073269,0.326387,59.890914,1376010.7,0
0.00992,1.062572,1.072389,57.859004,0.005105,0.004586,1.06523,-0.053055,2271226.015349,1.073274,0.280953,55.269213,1318630.8,0
0.009704,1.062804,1.07235,53.511823,0.004668,0.004602,1.06671,-0.04792,2229153.699602,1.073161,0.295125,50.692759,1829466.7,1
0.009433,1.063028,1.072312,53.511823,0.004273,0.004536,1.06814,-0.04195,2132389.461544,1.07304,0.281139,50.692759,1213129.2,1
0.009237,1.063293,1.072287,54.56226,0.004018,0.004433,1.069525,-0.035442,2030667.693778,1.072992,0.261883,54.430559,1064310.9,1
0.008842,1.063544,1.072261,54.460319,0.003765,0.004299,1.07077,-0.028373,1902845.399133,1.072978,0.230877,51.397139,688533.6,1
0.008775,1.063907,1.072266,57.134038,0.003771,0.004194,1.071705,-0.02451,1779119.027787,1.072974,0.179964,54.170658,603718.5,0
0.008919,1.064511,1.072336,62.151773,0.004251,0.004205,1.0726,-0.023556,1739797.882283,1.074035,0.15259,57.338594,1366247.0,0
0.009518,1.064542,1.072266,48.880078,0.003462,0.004056,1.072245,-0.024301,1751972.303018,1.073891,0.048078,52.965626,1867629.3,1
0.009438,1.064736,1.072239,52.179181,0.003139,0.003873,1.071465,-0.021749,1734629.264636,1.073832,-0.061349,56.773306,1569870.4,1
0.009078,1.064845,1.072192,50.507599,0.002691,0.003637,1.07063,-0.019022,1671278.410861,1.073626,-0.037666,51.854604,1069445.3,1
0.00913,1.064898,1.072132,49.399818,0.002206,0.00335,1.0697,-0.014957,1723329.676493,1.073384,-0.090191,47.608632,2217816.7,1
0.008856,1.064957,1.072075,49.583026,0.001816,0.003044,1.069265,-0.014438,1631696.469208,1.073309,-0.059201,52.295031,761181.0,1
0.009509,1.065406,1.072118,57.808688,0.002288,0.002892,1.06992,-0.014591,1767262.853093,1.073405,-0.019138,57.060717,3055143.5,0
0.009594,1.066249,1.072265,64.380127,0.003469,0.003008,1.070915,-0.019846,1745073.809941,1.074338,-0.003595,63.158776,1534277.9,0
0.009652,1.06696,1.072386,61.907733,0.004156,0.003237,1.071645,-0.022621,1727798.989947,1.074859,0.056652,53.10441,1563688.2,0
0.009848,1.06717,1.072385,51.58253,0.003681,0.003326,1.071795,-0.022533,1741432.276619,1.074847,-0.012753,44.948284,1870948.5,0
0.009545,1.067434,1.0724,52.705792,0.003395,0.00334,1.07237,-0.021078,1754701.421702,1.074833,0.028943,53.140925,1880758.3,0
0.009413,1.06775,1.072431,53.858593,0.003259,0.003324,1.072685,-0.021035,1726922.867255,1.074859,-0.034193,59.983017,1463026.6,0
0.009226,1.06805,1.07246,53.770376,0.003108,0.003281,1.07282,-0.021147,1641107.403707,1.074871,-0.098408,51.403183,825860.5,0
0.009003,1.068213,1.072458,50.897416,0.002699,0.003164,1.072695,-0.021093,1577957.184306,1.074826,-0.138459,44.113542,978030.1,0
0.008989,1.068146,1.072399,46.165731,0.001893,0.00291,1.07235,-0.021677,1572204.861991,1.074787,-0.11942,37.874751,1517557.8,1
0.009254,1.068391,1.072419,52.725439,0.00187,0.002702,1.072645,-0.021472,1635087.008468,1.074778,-0.018481,46.200239,2232467.4,0
0.009793,1.068125,1.072311,43.480786,0.00081,0.002324,1.0723,-0.023078,1670062.683852,1.074151,-0.024254,39.440877,2002331.6,1
0.009743,1.067688,1.072159,40.717749,-0.000397,0.00178,1.07166,-0.026196,1684028.552057,1.071266,-0.030259,33.006498,1816704.3,1
0.009726,1.06714,1.071975,38.812291,-0.001601,0.001103,1.07086,-0.030011,1660379.737575,1.068256,-0.023544,27.099529,1435716.0,1
0.009853,1.066809,1.071843,43.15303,-0.002128,0.000457,1.070155,-0.031553,1635340.676854,1.06769,-0.023408,40.135657,1397469.6,1
0.009949,1.066604,1.071741,45.565099,-0.002285,-9.1e-05,1.06927,-0.031289,1630534.917153,1.067391,0.0003,50.482833,1584880.2,1
0.010224,1.066871,1.071757,54.099423,-0.00144,-0.000361,1.069675,-0.031255,1637504.610758,1.067436,0.073114,57.866971,1703716.7,1
0.016942,3.238723,3.114866,51.2964,0.006718,0.009696,3.267065,-0.017148,7946444.596791,3.266248,0.139097,51.788125,5336937.4,0
0.017953,3.238695,3.116091,41.921589,0.003818,0.008521,3.26672,-0.017901,8710673.720906,3.261484,0.044934,44.155503,15970850.4,0
0.018292,3.239264,3.117455,47.998461,0.002715,0.00736,3.266335,-0.018206,8726963.595106,3.260954,0.045877,52.527688,8881717.4,0
0.018207,3.240434,3.118964,53.481591,0.003088,0.006505,3.267125,-0.017838,8341368.814619,3.261047,0.089826,59.52579,4678218.4,0
0.018514,3.240919,3.120296,47.905005,0.002045,0.005613,3.267615,-0.017015,8089541.832275,3.260984,0.087408,51.333817,5697185.5,0
0.018606,3.240926,3.121498,44.331767,0.000271,0.004545,3.26666,-0.018355,7885627.419677,3.260532,0.028516,44.898815,5948440.5,0
0.018891,3.241603,3.122858,50.180664,0.000242,0.003684,3.26641,-0.018475,8042637.389232,3.260519,0.063229,50.976588,9534232.1,0
0.018377,3.242137,3.124175,49.20393,-2.2e-05,0.002943,3.265395,-0.018526,7584904.580733,3.260426,0.028628,45.660934,3236442.9,0
0.0182,3.24299,3.125565,52.114806,0.000465,0.002447,3.265345,-0.018531,7463130.915902,3.260489,0.085118,51.534212,6306281.1,0
0.018243,3.244222,3.127046,55.434138,0.001678,0.002294,3.2657,-0.018681,7296528.819149,3.260665,0.091388,57.226087,5713808.9,0
0.01759,3.24539,3.128509,55.276939,0.002578,0.002351,3.26475,-0.017236,7099989.90304,3.26084,0.000678,50.105864,5232870.2,0
0.017305,3.246021,3.129832,50.461192,0.002257,0.002332,3.26295,-0.014585,6682449.42656,3.260865,-0.072717,43.928449,2715814.9,0
0.017262,3.246875,3.131205,52.69793,0.002482,0.002362,3.261985,-0.013014,6626241.795459,3.261022,-0.034387,50.393396,6092269.3,0
0.018143,3.24701,3.13239,46.427123,0.001234,0.002136,3.26064,-0.012635,6738021.300653,3.260699,-0.059329,44.387201,7799926.6,0
0.017847,3.246864,3.133493,44.163331,-0.000316,0.001646,3.25995,-0.013442,6591552.891067,3.260428,-0.024181,38.756706,5200103.0,0
0.017801,3.246277,3.134473,40.684118,-0.002437,0.000829,3.258625,-0.015404,7126415.67287,3.259995,-0.072391,33.498878,12207612.1,1
0.01918,3.245125,3.135293,36.598536,-0.005267,-0.00039,3.25643,-0.019008,8607415.961168,3.255189,-0.110969,27.793886,22676918.7,1
0.01881,3.244175,3.136145,38.375728,-0.007105,-0.001733,3.253985,-0.020849,8426647.402962,3.252386,-0.152953,40.606482,6709346.1,1
0.020837,3.24227,3.136736,32.223255,-0.010482,-0.003483,3.24981,-0.024897,10180138.897918,3.241455,-0.212515,32.140056,26838308.1,1
0.021271,3.241025,3.13747,38.478841,-0.01182,-0.00515,3.24711,-0.026659,10532754.98383,3.236474,-0.146369,46.157484,13882607.8,1
0.021444,3.239251,3.13805,35.042487,-0.013907,-0.006902,3.24372,-0.029567,10714404.223466,3.22893,-0.183915,36.506767,12440072.0,1
0.023127,3.238241,3.138801,41.784021,-0.013971,-0.008315,3.242495,-0.030652,12412650.46885,3.227715,0.024958,49.019245,28545989.8,1
0.023503,3.238212,3.139783,49.445489,-0.011947,-0.009042,3.24171,-0.030533,12939400.748007,3.22805,0.073254,58.179671,17943528.4,1
0.022674,3.237847,3.14067,47.055729,-0.010912,-0.009416,3.2397,-0.029708,12413517.991054,3.22807,0.037169,48.919094,7417631.8,1
0.022391,3.237704,3.141601,48.701224,-0.009553,-0.009443,3.23877,-0.029513,12143443.249049,3.228136,0.031506,56.01752,9577733.2,1
0.02182,3.238072,3.14265,52.565519,-0.007351,-0.009025,3.23907,-0.02959,11591706.958663,3.228451,0.08359,61.778304,6350212.2,1
0.021483,3.238328,3.143665,51.751894,-0.005741,-0.008368,3.23839,-0.029149,11052409.991172,3.229052,0.082102,54.582949,5929088.8,1
0.021041,3.238147,3.144561,48.245569,-0.005284,-0.007751,3.237315,-0.028785,10474904.925346,3.22912,0.067456,48.488738,4988606.8,1
0.020324,3.238149,3.145492,49.758974,-0.004507,-0.007103,3.23603,-0.027799,9864767.656265,3.22986,0.052365,54.254682,4068463.6,1
0.019494,3.238414,3.146482,52.009133,-0.003312,-0.006345,3.234555,-0.02576,9231889.974716,3.230851,0.040193,59.700337,3219552.0,1
0.019151,3.239041,3.147555,55.081104,-0.001581,-0.005392,3.233575,-0.02395,8981194.119981,3.23478,0.055498,64.897614,6599583.5,1
0.018733,3.239482,3.148578,53.489724,-0.000533,-0.00442,3.233015,-0.023131,8812374.089507,3.236305,0.064989,56.213914,7208583.8,1
0.018017,3.23975,3.14955,51.913872,-2.5e-05,-0.003541,3.23194,-0.021318,8318464.966697,3.236505,0.034826,49.540738,3626328.3,1
0.017273,3.240297,3.150586,54.579813,0.000963,-0.00264,3.23211,-0.02156,7780136.665106,3.237899,0.069594,55.382293,2666017.8,1
0.016589,3.240724,3.151588,53.50066,0.001528,-0.001807,3.232505,-0.021973,7309466.173192,3.238555,0.073544,50.673777,2838096.5,1
0.016725,3.240492,3.152416,46.943514,0.000644,-0.001316,3.23265,-0.021979,7197760.21384,3.238443,0.068939,47.278829,6136553.6,1
0.016816,3.239908,3.153144,43.707292,-0.00079,-0.001211,3.233085,-0.021622,7106280.98395,3.23784,0.071152,43.458279,6237228.3,1
0.017615,3.238931,3.153759,40.263208,-0.00275,-0.001519,3.23279,-0.021934,7850151.080717,3.236785,0.042328,39.035636,14916917.0,1
0.017971,3.23751,3.154246,36.6539,-0.005235,-0.002262,3.233145,-0.021077,8140707.911125,3.233229,0.093874,33.720839,10900997.8,1
0.018438,3.236808,3.154896,44.072279,-0.005774,-0.002965,3.2336,-0.02046,8122403.767208,3.232518,0.097397,43.023376,7948514.4,1
0.018592,3.236776,3.155703,50.170679,-0.004823,-0.003336,3.23561,-0.017412,7853300.41795,3.232625,0.199107,50.895522,5296818.6,1
0.017964,3.236495,3.156439,47.972312,-0.004533,-0.003576,3.236415,-0.016354,7428235.225765,3.23252,0.034108,43.863777,3390115.9,1
0.017524,3.236448,3.157223,50.070697,-0.0038,-0.00362,3.236305,-0.016354,7057374.556644,3.232566,-0.062358,51.576521,3534198.2,1
0.017336,3.236709,3.158078,52.871843,-0.002559,-0.003408,3.237015,-0.016307,6663626.379821,3.232732,-0.016058,58.175943,2923018.7,1
0.016919,3.237289,3.159008,55.750924,-0.000888,-0.002904,3.23788,-0.016734,6662464.267457,3.232814,0.041595,63.780718,6651424.2,1
0.016432,3.23794,3.159952,56.56733,0.000622,-0.002199,3.23822,-0.017114,6429949.918175,3.23353,0.025961,68.711076,4221063.6,1
0.016237,3.238845,3.160957,58.978593,0.002365,-0.001286,3.23904,-0.018116,6377833.55454,3.23586,0.012288,73.237652,5882728.1,1
0.015856,3.239462,3.161889,55.962587,0.003193,-0.00039,3.240085,-0.018509,6118020.682679,3.237902,0.018806,62.723508,3649798.4,1
0.015638,3.240405,3.1629,59.095201,0.004515,0.000591,3.24135,-0.019529,6049519.827186,3.244004,0.045126,68.308049,5398761.7,1
0.015685,3.24097,3.163814,54.978125,0.004806,0.001434,3.241845,-0.019841,6011257.881739,3.24522,0.003641,57.984304,5647769.4,1
0.015307,3.241528,3.164724,55.132896,0.005011,0.002149,3.241885,-0.019881,5824089.102526,3.245846,-0.015409,64.234669,4045985.7,1
0.0153,3.24197,3.1656,53.934855,0.004923,0.002704,3.24201,-0.019972,5841634.178476,3.246491,0.024547,55.424738,6008312.4,1
0.016021,3.242779,3.166565,57.952747,0.005579,0.003279,3.242825,-0.020701,6239005.228145,3.248228,0.067373,60.26066,10014030.2,1
0.016727,3.243329,3.167463,54.900706,0.005567,0.003737,3.24298,-0.02084,6412702.634988,3.248575,0.019622,54.78356,8062828.0,1
0.018018,3.242637,3.168043,42.098156,0.003014,0.003592,3.241705,-0.021207,7188654.736418,3.247126,-0.052524,48.986199,14560199.7,1
0.018509,3.242926,3.168858,51.596097,0.002917,0.003457,3.242465,-0.02122,7503482.437711,3.247148,0.062393,53.898688,10494345.6,1
0.018759,3.243439,3.169725,53.619142,0.003287,0.003423,3.243985,-0.020944,7741055.996025,3.247225,0.140452,58.088321,9998004.8,1
0.018419,3.243727,3.170532,51.606055,0.003124,0.003363,3.245775,-0.019314,7576009.720213,3.247252,0.151659,52.789772,6008070.1,1
0.018367,3.244377,3.171425,54.934861,0.003719,0.003434,3.248655,-0.015334,7323862.975431,3.247342,0.189686,57.354727,4928468.9,1
0.018734,3.245268,3.172377,57.204046,0.004685,0.003685,3.25103,-0.013715,7229389.053961,3.247717,0.194022,61.897347,6331886.8,1
0.018167,3.245897,3.173262,54.675194,0.004926,0.003933,3.252295,-0.013282,7028272.905965,3.24785,0.153032,55.11357,5117669.5,1
0.018063,3.24698,3.174259,58.800923,0.006032,0.004353,3.25449,-0.012805,6815162.333968,3.248604,0.196163,60.672002,4790611.9,1
0.018437,3.247863,3.175207,56.969895,0.00651,0.004784,3.2562,-0.01219,7269674.283114,3.248822,0.152356,52.842621,11587537.8,1
0.018034,3.248813,3.176171,57.88784,0.007019,0.005231,3.25765,-0.012305,7151779.446627,3.249347,0.141906,59.26725,6031778.5,1
0.018253,3.250122,3.177226,61.338159,0.008142,0.005813,3.259185,-0.013794,6898790.137424,3.256233,0.154241,65.406631,4495391.7,1
0.018914,3.251749,3.178364,64.272094,0.00968,0.006587,3.26107,-0.016175,8800145.667193,3.262306,0.082707,71.215704,26863023.2,1
0.019177,3.252959,3.179401,59.607955,0.010056,0.007281,3.26215,-0.017163,8903729.517937,3.263888,0.050838,59.134697,9887776.1,1
0.019343,3.253737,3.180331,54.933266,0.009455,0.007715,3.26306,-0.017245,8695220.201943,3.264367,0.027782,49.455328,6714381.7,1
0.018604,3.254316,3.181208,52.97032,0.008533,0.007879,3.26331,-0.017305,8512560.70652,3.264438,0.002969,43.479272,6777295.5,1
0.019925,3.255904,3.182338,61.930587,0.009811,0.008265,3.26531,-0.019028,8555033.267804,3.266229,0.049904,50.719165,8958522.6,1
0.019516,3.257492,3.183473,62.399925,0.010829,0.008778,3.26737,-0.020494,8352930.318489,3.268966,0.072026,57.380666,6432952.3,1
0.019965,3.259849,3.184808,68.024925,0.013193,0.009661,3.27061,-0.024006,9360712.431014,3.274413,0.110214,64.040446,18934642.5,1
0.021146,3.262066,3.186117,67.410188,0.0148,0.010689,3.2733,-0.026764,10317906.485203,3.279862,0.059064,53.346372,19411250.0,1
0.021064,3.264903,3.187593,71.561654,0.017326,0.012016,3.27718,-0.030822,10264733.772327,3.28871,0.121102,62.228357,9759593.0,1
0.020538,3.267589,3.189043,71.020383,0.019028,0.013419,3.282565,-0.030687,10280277.832105,3.294741,0.207239,50.339814,10427946.4,1
0.020436,3.269829,3.190393,66.320508,0.019451,0.014625,3.2863,-0.031175,10089472.28619,3.296792,0.143827,41.036992,8276819.6,1
0.019719,3.271773,3.191677,63.560978,0.019137,0.015528,3.28947,-0.031117,9730070.830363,3.29872,0.096005,33.995773,6315757.0,1
0.019374,3.273354,3.192875,59.866101,0.018091,0.01604,3.292535,-0.029665,9462330.494138,3.300038,0.124672,28.647173,6918797.3,1
0.019391,3.275368,3.194187,63.779842,0.018071,0.016446,3.295755,-0.029372,9024166.951839,3.303836,0.137999,39.521032,4861613.3,1
0.019077,3.277687,3.195583,66.514935,0.018631,0.016883,3.299125,-0.029904,8673910.365949,3.307386,0.132729,48.832628,5346472.8,1
0.019143,3.280013,3.19699,67.195476,0.019056,0.017318,3.30291,-0.02952,9471640.331097,3.310882,0.083666,56.464999,17050075.0,1
0.018704,3.282542,3.198458,69.216742,0.019771,0.017808,3.30646,-0.030239,9650965.175754,3.313588,0.066536,62.394256,11354551.2,1
0.01884,3.285611,3.200073,73.096539,0.021406,0.018528,3.311025,-0.03158,10194677.825683,3.319875,0.138429,66.920689,15359948.0,0
0.01838,3.288379,3.201627,70.399909,0.022076,0.019237,3.31523,-0.031738,10057777.661332,3.321935,0.116969,58.949515,8757226.1,0
0.01881,3.291501,3.203282,73.137564,0.02329,0.020048,3.31952,-0.03318,10047123.331681,3.326239,0.127259,63.926279,9945907.2,0
0.01843,3.294231,3.204852,69.112313,0.023426,0.020724,3.322995,-0.03391,9945472.747712,3.329889,0.144011,55.839125,8979792.2,0
0.018071,3.296837,3.206403,68.875659,0.023234,0.021226,3.3269,-0.033316,9789964.962215,3.334258,0.161764,48.771734,8312641.0,0
0.018295,3.299863,3.208071,72.275081,0.023879,0.021756,3.33196,-0.031916,9937593.899147,3.344171,0.22393,55.908388,11340068.8,0
0.017788,3.302778,3.209724,72.324033,0.024129,0.022231,3.337245,-0.028534,9770728.00399,3.350837,0.240418,62.365225,8185502.0,0
0.017746,3.305936,3.211451,74.527787,0.024775,0.02274,3.34167,-0.028405,9580887.917896,3.357986,0.254059,68.047905,7777407.1,0
0.018278,3.309248,3.213232,76.125147,0.025565,0.023305,3.34637,-0.028218,11039147.963811,3.365486,0.232306,72.859923,24892618.4,0
0.021116,3.31107,3.214649,57.234405,0.023125,0.023269,3.348275,-0.027154,13207162.262495,3.365323,0.069,63.654222,33803298.1,0
0.021957,3.313228,3.216156,60.405737,0.02178,0.022971,3.35076,-0.026032,13750665.285115,3.36533,0.079128,67.681328,18913944.0,0
0.022596,3.314784,3.217517,54.846428,0.019424,0.022262,3.351685,-0.025639,14448332.600818,3.365245,0.049552,60.758886,21076172.1,1
0.022546,3.315679,3.218712,49.194912,0.016137,0.021037,3.351895,-0.025447,13968367.267407,3.363782,-0.005153,54.378765,9408696.6,1
0.023507,3.315405,3.219607,40.67013,0.011072,0.019044,3.351095,-0.026966,15725760.337178,3.358742,-0.08392,46.497141,32420994.5,1
0.0233,3.315511,3.220587,44.065282,0.007728,0.016781,3.35103,-0.027077,16312866.657446,3.35629,-0.0712,55.134566,21890376.7,1
0.0239,3.31522,3.221458,41.354085,0.004221,0.014269,3.35083,-0.027505,17080575.480547,3.350338,-0.036151,45.374912,24373809.3,1
0.025407,3.316047,3.222601,50.587013,0.003676,0.01215,3.35141,-0.026874,17147784.244304,3.349766,-0.015979,54.664282,17786267.5,1
0.024978,3.316919,3.223752,51.17412,0.003366,0.010393,3.3516,-0.02672,16527994.230561,3.349134,-0.018948,62.122774,10639989.1,1
0.025415,3.31766,3.224867,50.3685,0.002886,0.008892,3.35154,-0.026769,15989519.189555,3.34811,0.029582,52.185367,10874006.3,1
0.025785,3.318822,3.226085,53.959091,0.003394,0.007792,3.35168,-0.026725,15569917.800074,3.348101,0.022124,59.394422,11583704.6,1
