ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.038032,3.375961,3.263141,72.316677,0.037123,0.03051,3.412855,-0.067183,20099497.051578,3.458936,0.395266,50.807038,37357916.2,1
0.038551,3.381449,3.265656,72.801121,0.039566,0.032321,3.421735,-0.068761,20874857.075237,3.463678,0.31133,58.006382,28240777.3,1
0.039112,3.385961,3.267953,66.704275,0.039482,0.033754,3.42977,-0.067053,21053756.029977,3.465295,0.253121,50.378592,22753296.1,1
0.038554,3.390096,3.270176,65.159386,0.038559,0.034715,3.436975,-0.064835,20853052.046169,3.465636,0.282161,45.148658,18946364.2,1
0.037564,3.394241,3.272421,65.893308,0.037748,0.035321,3.44427,-0.061936,19971905.013201,3.466295,0.320026,49.579717,11601008.2,1
0.037331,3.397596,3.274485,60.871816,0.035405,0.035338,3.45002,-0.058645,19173034.869087,3.466372,0.295133,45.496044,11583768.5,1
0.036729,3.400706,3.276499,59.979624,0.032935,0.034857,3.45611,-0.053126,18444197.99584,3.466619,0.314583,41.794011,11520247.7,1
0.035105,3.40351,3.278446,58.483527,0.03025,0.033936,3.461145,-0.048161,17066075.062903,3.466915,0.300934,38.190021,3973907.2,1
0.034812,3.406776,3.280519,61.681021,0.028966,0.032942,3.467025,-0.041795,16218614.47596,3.467382,0.310278,43.784562,8167738.9,1
0.033275,3.409785,3.282539,60.545957,0.027367,0.031827,3.4731,-0.031276,15144953.906821,3.467699,0.296349,39.64877,4945178.5,1
0.032263,3.412982,3.284616,62.311362,0.026424,0.030746,3.478155,-0.022561,14197739.734743,3.468794,0.267905,45.251531,5199205.1,1
0.031023,3.4159,3.286634,60.845359,0.025073,0.029612,3.47981,-0.021747,13396355.979053,3.470186,0.130654,42.043411,5783210.3,1
0.031793,3.417673,3.28837,51.966327,0.021631,0.028016,3.480395,-0.020842,13346815.171524,3.469346,0.094181,38.662139,12876177.5,1
0.031364,3.41996,3.290237,55.8933,0.019877,0.026388,3.48027,-0.020867,12720965.021855,3.469513,0.07822,43.696015,6775388.6,1
0.030553,3.422734,3.292231,59.418293,0.019448,0.025,3.481095,-0.020954,12107693.48644,3.469695,0.111067,48.050922,6281613.9,1
0.032435,3.426748,3.294548,66.221579,0.021635,0.024327,3.48352,-0.023602,12670341.363922,3.473991,0.067883,52.819306,18015496.2,1
0.032382,3.430237,3.296749,63.108225,0.022351,0.023932,3.48657,-0.023607,13185823.367358,3.476371,0.059373,47.223588,18082902.4,1
0.031869,3.43411,3.29906,65.574374,0.023719,0.023889,3.491275,-0.021672,12966387.141896,3.481246,0.039434,53.969859,10881743.0,1
0.030893,3.43809,3.301414,66.761794,0.025047,0.024121,3.494565,-0.023518,12611636.366477,3.485594,0.010179,60.735219,9241504.0,0
0.029886,3.441855,3.303729,66.202897,0.025683,0.024433,3.497835,-0.024424,12105546.074431,3.489786,0.016423,51.299046,7297688.3,1
0.028937,3.445143,3.305937,63.021172,0.025217,0.02459,3.498525,-0.02517,11687050.657819,3.491521,-0.019037,43.421775,7711344.2,1
0.028785,3.447765,3.307988,58.115447,0.023473,0.024367,3.49833,-0.025013,11499357.14755,3.492098,0.034633,37.16648,9716268.8,1
0.028078,3.450927,3.310181,61.935304,0.023147,0.024123,3.499925,-0.026088,11128118.733498,3.497028,0.133513,46.216281,7601353.8,1
0.02968,3.453346,3.312195,56.581465,0.021367,0.023572,3.500985,-0.026162,11995024.377927,3.497843,-0.003636,39.842512,20230628.0,1
0.02941,3.455077,3.314039,51.958817,0.018525,0.022562,3.50107,-0.026143,12372064.189553,3.49784,-0.051563,34.432999,15953942.4,1
0.029466,3.456211,3.31573,48.169748,0.01501,0.021052,3.50128,-0.025939,12525182.333405,3.496738,-0.060759,29.723797,13979804.7,1
0.029383,3.458387,3.31768,55.362624,0.014295,0.0197,3.50302,-0.02523,12395590.206414,3.496841,-0.032496,37.683524,11164465.0,1
0.029527,3.460388,3.319588,54.684027,0.013388,0.018438,3.50488,-0.023919,12454092.586756,3.49717,-0.049044,33.970826,13009865.2,1
0.030811,3.461486,3.321267,48.80221,0.01085,0.01692,3.50496,-0.023843,12725127.416588,3.49651,-0.062394,30.448442,15299958.3,1
0.030582,3.463412,3.323151,54.387586,0.010508,0.015638,3.506315,-0.02319,12535937.529294,3.496849,-0.008905,37.783021,10738633.6,1
0.030483,3.466149,3.325241,59.260182,0.011924,0.014895,3.50841,-0.023744,12365576.869361,3.49715,0.020415,44.837862,10747150.6,1
0.031984,3.469716,3.327548,63.679029,0.014804,0.014877,3.511895,-0.025923,14414476.043708,3.499921,0.042378,52.261648,33879018.2,1
0.032842,3.474284,3.330122,68.201504,0.019213,0.015744,3.51815,-0.028446,15611732.715736,3.505085,0.103911,60.530887,26985671.1,1
0.031775,3.478759,3.332692,68.520628,0.022623,0.01712,3.52377,-0.031135,15488704.038047,3.513545,0.07007,68.175505,14319931.6,1
0.031798,3.484165,3.335517,72.351017,0.027288,0.019153,3.530065,-0.037391,15582950.643947,3.533197,0.105404,75.151583,16478293.4,0
0.032791,3.490252,3.338541,74.999714,0.03245,0.021813,3.53578,-0.04599,17492706.335,3.562777,0.117909,80.990643,35635385.4,0
0.032506,3.496368,3.341602,75.745983,0.036667,0.024783,3.542305,-0.052959,17455293.693571,3.584622,0.179044,85.504335,17099873.6,0
0.031856,3.502616,3.344727,76.788431,0.04031,0.027889,3.54864,-0.059576,17329488.570374,3.604766,0.211912,88.859371,16134339.9,0
0.031737,3.507784,3.34761,69.568636,0.041007,0.030512,3.55358,-0.062958,17085435.05891,3.613111,0.180449,70.043528,14766926.7,0
0.031363,3.512946,3.350513,70.275155,0.041484,0.032707,3.558845,-0.066017,16647665.843775,3.620138,0.175157,75.740427,12488858.3,0
0.030437,3.517799,3.353361,69.338977,0.04117,0.034399,3.564395,-0.067958,16190486.011035,3.623889,0.141439,62.414035,11847277.6,0
0.029635,3.522595,3.356214,69.883063,0.040725,0.035664,3.5708,-0.068831,15516197.514746,3.627114,0.183578,68.458516,9110456.8,0
0.030304,3.526685,3.358907,65.056367,0.03886,0.036304,3.575725,-0.069128,16254985.827627,3.627097,0.094896,59.348279,23273474.8,0
0.031253,3.529698,3.361341,57.477528,0.035089,0.036061,3.58027,-0.067381,17048589.805948,3.626691,0.12369,52.900351,24587827.6,0
0.031635,3.533498,3.36398,62.163547,0.033578,0.035564,3.586725,-0.064649,16356882.595858,3.62669,0.15578,57.025201,9785664.1,0
0.031583,3.536506,3.36643,57.332892,0.030703,0.034592,3.593035,-0.059125,15672699.367681,3.625994,0.179086,52.94025,9172958.7,0
0.03042,3.539199,3.368806,55.906486,0.027702,0.033214,3.59771,-0.055317,14772111.608854,3.624531,0.147713,49.284108,6216527.9,0
0.030011,3.541772,3.371154,55.78691,0.025002,0.031572,3.60248,-0.050459,13921725.093725,3.622335,0.166634,46.026031,5843053.2,0
0.029003,3.543765,3.373358,52.124944,0.02163,0.029583,3.60769,-0.04137,13011609.16099,3.619575,0.160695,42.363609,4365507.8,0
0.028924,3.54592,3.3756,53.759352,0.019227,0.027512,3.612095,-0.033324,12652563.631372,3.617747,0.155761,47.406609,9241631.1,0
0.029358,3.546782,3.377513,45.342294,0.014669,0.024943,3.61383,-0.029054,12394006.914098,3.610786,0.106231,42.360299,9937718.1,1
0.030404,3.548241,3.379568,49.769536,0.012215,0.022398,3.615175,-0.026434,12888698.931803,3.608459,0.1471,48.375317,17588273.1,1
0.029275,3.549918,3.381672,51.604974,0.010711,0.02006,3.615415,-0.026134,12257274.633536,3.607626,0.10583,53.85598,6258743.8,0
0.029227,3.5518,3.383823,53.412071,0.009962,0.018041,3.61589,-0.025625,12015645.92558,3.607544,0.14861,58.554145,9720173.2,0
0.028339,3.553807,3.386004,54.756815,0.009668,0.016366,3.61521,-0.025816,11559708.418382,3.607365,0.112915,62.52989,7228302.1,0
0.02668,3.555576,3.388123,53.421809,0.009,0.014893,3.613185,-0.02535,10949425.073774,3.607206,0.025063,57.297359,5151733.3,0
0.026845,3.556361,3.389988,46.485627,0.006516,0.013217,3.609655,-0.025463,10785039.676272,3.605625,-0.045569,52.43434,9223378.4,1
0.025549,3.557363,3.391898,48.435135,0.004998,0.011573,3.605965,-0.02345,10064341.907103,3.604844,-0.098544,56.784727,3217713.1,0
0.025174,3.558784,3.393905,51.936971,0.004685,0.010196,3.603925,-0.022473,9488938.649284,3.604789,-0.049804,60.171374,4022607.7,0
0.024769,3.560318,3.395934,53.19503,0.004729,0.009102,3.60185,-0.020614,8944464.016019,3.604756,-0.040735,63.24538,3771955.0,0
0.024857,3.561674,3.397914,52.169047,0.004471,0.008176,3.59976,-0.018655,8998240.862112,3.604142,0.04377,58.32166,9509120.9,0
0.024053,3.563047,3.399892,52.757803,0.004361,0.007413,3.59759,-0.015576,8399444.541911,3.603931,0.032611,61.588524,2710879.5,0
0.023085,3.564446,3.40187,53.443526,0.004385,0.006807,3.59618,-0.013685,7942377.004586,3.603839,0.17585,64.83294,3600235.4,0
0.023136,3.566585,3.404031,59.818714,0.005973,0.00664,3.596955,-0.014675,7872007.842245,3.604571,0.263843,68.573867,7203500.8,0
0.022355,3.568695,3.406184,60.223252,0.00726,0.006764,3.596645,-0.013961,7698256.838221,3.605194,0.207457,71.957712,6047622.3,0
0.021908,3.571123,3.408417,63.135325,0.009,0.007212,3.597665,-0.015919,7489789.929819,3.607345,0.251412,75.575505,5509354.3,0
0.021465,3.573259,3.410578,60.786063,0.009862,0.007742,3.598685,-0.017224,7347741.412694,3.612294,0.268741,65.081072,5998280.5,0
0.001301,0.269743,0.271396,54.067311,0.000626,0.000792,0.270785,-0.016431,359299.576035,0.270468,0.110113,50.336898,106261.1,1
0.001251,0.269784,0.271391,52.832883,0.000566,0.000747,0.270865,-0.015525,336845.073556,0.27047,0.076685,45.540762,123527.3,1
0.001262,0.269863,0.271395,57.996681,0.000592,0.000716,0.271005,-0.014428,339618.380836,0.270486,0.123069,50.959338,365964.8,0
0.00125,0.269967,0.271406,61.198939,0.000662,0.000705,0.271145,-0.014473,316964.944566,0.2705,0.115553,56.232105,101757.3,0
0.001261,0.270058,0.271415,59.796244,0.000693,0.000703,0.27126,-0.014376,320003.387941,0.27051,0.064064,49.876113,348868.6,0
0.001214,0.270158,0.271426,61.231643,0.000733,0.000709,0.27136,-0.014802,303033.34147,0.270539,0.063529,55.969781,141817.9,0
0.00117,0.270242,0.271435,58.964488,0.000733,0.000714,0.27151,-0.013324,280919.489902,0.270585,0.067246,48.953391,70837.9,0
0.001122,0.270307,0.27144,55.987873,0.000692,0.000709,0.27165,-0.010572,264532.090863,0.270714,0.047541,42.877652,108851.8,0
0.001106,0.270366,0.271443,55.237135,0.000644,0.000696,0.271655,-0.010582,256769.7584,0.270746,-0.007708,37.669112,183027.6,0
0.001091,0.270438,0.271451,57.681516,0.000631,0.000683,0.27166,-0.010632,244918.648076,0.270873,-0.001244,45.414612,132333.1,0
0.001106,0.270542,0.271467,62.626671,0.000686,0.000684,0.271715,-0.011557,240224.062545,0.271139,0.038269,52.904941,195625.5,0
0.001063,0.270634,0.271481,60.922933,0.000704,0.000688,0.271805,-0.011951,227272.256589,0.271349,0.045239,46.604055,104230.1,0
0.001037,0.270715,0.271494,59.188857,0.000695,0.000689,0.271875,-0.012149,219961.736913,0.27141,0.029196,41.061349,150511.8,0
0.00102,0.270805,0.271509,60.982842,0.000704,0.000692,0.27191,-0.012611,218382.657207,0.271448,0.025131,47.618456,203381.4,0
0.001012,0.270868,0.271517,55.708412,0.000655,0.000685,0.27191,-0.012611,225280.689854,0.271454,-0.002037,42.850973,290812.0,0
0.001054,0.270912,0.271522,52.451407,0.000577,0.000663,0.27191,-0.012611,274925.471773,0.271468,0.086863,39.567998,746550.9,0
0.001057,0.27097,0.271531,55.267857,0.000542,0.000639,0.271965,-0.012526,267370.331604,0.271474,0.062545,44.109092,195596.5,0
0.001017,0.271019,0.271538,53.559588,0.000492,0.00061,0.272085,-0.010178,251702.157166,0.271484,0.111284,40.554493,102854.5,0
0.000995,0.271057,0.271542,51.834207,0.000431,0.000574,0.27213,-0.009629,237985.113626,0.271488,0.048205,36.992206,107673.2,0
0.001031,0.271153,0.271562,61.778998,0.000498,0.000559,0.27227,-0.009304,236437.778995,0.27159,0.155262,43.95015,221738.1,0
0.001028,0.271249,0.271582,62.33729,0.000553,0.000558,0.2724,-0.009194,237709.295281,0.271628,0.189167,51.164076,249788.7,0
0.001041,0.271388,0.271614,68.317834,0.000686,0.000583,0.2726,-0.0105,230522.448112,0.271892,0.255711,59.445334,162247.4,0
0.001009,0.271506,0.271642,64.63357,0.00075,0.000617,0.27273,-0.011596,221975.824482,0.272059,0.180526,49.129565,140782.9,0
0.001009,0.2716,0.271664,60.259021,0.000751,0.000644,0.2728,-0.012144,216691.14596,0.272108,0.144981,40.879122,166486.7,0
0.001037,0.271729,0.271696,65.315267,0.000824,0.00068,0.27293,-0.013726,211120.88444,0.272393,0.221884,51.61985,158203.4,0
0.001034,0.271885,0.271736,68.741611,0.000935,0.000731,0.273085,-0.016253,206896.924017,0.272971,0.242776,61.312035,166769.3,0
0.00101,0.272023,0.271773,66.104435,0.000988,0.000782,0.27324,-0.017594,205710.445539,0.273279,0.232103,49.086312,194438.9,0
0.000995,0.272167,0.271812,67.449257,0.001042,0.000834,0.27343,-0.018626,189664.955488,0.273665,0.261811,59.215283,37232.8,0
0.000995,0.272341,0.271859,71.147622,0.001144,0.000896,0.27367,-0.020322,186920.845441,0.274286,0.300711,67.379233,160851.8,0
0.000967,0.272504,0.271906,70.193318,0.001203,0.000957,0.273885,-0.02156,184526.250637,0.274618,0.308463,54.720456,161777.6,0
0.000977,0.272641,0.271946,65.465167,0.001196,0.001005,0.27403,-0.022382,187351.712481,0.274747,0.235723,45.292607,214193.6,0
0.000985,0.272745,0.27198,59.429689,0.00112,0.001028,0.27415,-0.022384,188491.177959,0.274755,0.19488,38.548772,199316.1,0
0.000986,0.272822,0.272007,54.768762,0.001001,0.001023,0.27425,-0.021895,190436.027678,0.274754,0.146271,34.038202,208912.1,0
0.001016,0.272884,0.272031,52.549581,0.000872,0.000993,0.27432,-0.021488,198811.844089,0.274749,0.123449,30.292314,278382.1,0
0.000993,0.272936,0.272052,51.064094,0.000745,0.000943,0.27441,-0.020511,193620.316081,0.274736,0.173289,27.100206,144300.8,0
0.001001,0.273017,0.272081,56.376212,0.000701,0.000895,0.27456,-0.018908,189779.543121,0.274742,0.117277,34.959652,153292.2,0
0.001015,0.273071,0.272105,51.831756,0.00061,0.000838,0.27466,-0.017491,185977.367585,0.274731,0.116736,31.091883,149856.7,0
0.001,0.273107,0.272123,48.996178,0.0005,0.00077,0.27475,-0.015636,183303.827815,0.274679,0.144815,27.614827,157905.2,0
0.000971,0.273138,0.272141,48.284993,0.000401,0.000696,0.274845,-0.013037,176548.187071,0.274527,0.140144,24.231338,112369.6,0
0.000981,0.273149,0.272154,44.784697,0.000278,0.000613,0.27484,-0.01315,184856.864493,0.274286,0.026525,20.960755,263789.3,0
0.000982,0.273127,0.272158,39.811805,0.000115,0.000513,0.27479,-0.014468,189179.591684,0.273908,-0.082446,17.719489,230245.5,0
0.00099,0.273138,0.27217,46.240454,5e-05,0.000421,0.27472,-0.015129,191357.297238,0.273865,-0.078074,30.35818,212045.5,0
0.000962,0.27314,0.272181,44.947918,-1.7e-05,0.000333,0.27466,-0.015863,185362.74512,0.273821,-0.051525,26.110395,128414.5,0
0.000979,0.273162,0.272196,48.800987,-3e-05,0.00026,0.27465,-0.015977,178560.750347,0.273819,-0.038497,34.860136,113941.8,0
0.001002,0.273148,0.272202,42.971022,-0.000112,0.000186,0.274545,-0.016994,182255.069361,0.273772,-0.081037,31.096472,217351.1,0
0.000981,0.273146,0.272211,45.316115,-0.000151,0.000119,0.274415,-0.017131,177631.62466,0.273716,-0.081724,38.062529,133708.9,0
0.000968,0.27316,0.272224,48.364941,-0.000147,6.5e-05,0.27432,-0.01704,175819.927074,0.273709,-0.012173,44.136254,158608.8,0
0.000956,0.273193,0.272241,51.969755,-0.000103,3.2e-05,0.274235,-0.016426,177785.934019,0.27371,0.045592,49.627672,196463.0,0
0.000938,0.273209,0.272255,49.02128,-9.9e-05,6e-06,0.274085,-0.014494,177263.197446,0.273709,0.003941,44.706037,172297.2,0
0.000928,0.273205,0.272263,45.543011,-0.000135,-2.3e-05,0.273915,-0.012342,168846.883403,0.273703,-0.023811,40.986559,88891.9,0
0.000976,0.27315,0.272259,37.994557,-0.000265,-7.1e-05,0.273705,-0.01202,171801.751651,0.273662,-0.016708,36.729016,199873.0,0
0.000999,0.273124,0.272261,43.431449,-0.000308,-0.000118,0.273565,-0.011347,168417.756255,0.273632,0.033194,43.480273,136269.8,0
0.000985,0.273104,0.272264,44.184394,-0.00033,-0.000161,0.27346,-0.011076,159296.33185,0.273615,0.097469,49.503838,72642.8,0
0.000964,0.273099,0.272272,47.211133,-0.000312,-0.000191,0.27339,-0.010701,156344.700245,0.273603,0.093358,54.978798,128304.2,0
0.000945,0.273103,0.272281,48.708806,-0.000278,-0.000209,0.27334,-0.010362,155576.224031,0.273597,0.080075,59.868005,148275.7,0
0.000928,0.273084,0.272284,44.61902,-0.000297,-0.000226,0.27322,-0.008984,148433.888409,0.273582,0.006554,53.111352,80581.7,0
0.000919,0.273061,0.272286,43.956575,-0.000316,-0.000244,0.273125,-0.008335,145310.470466,0.273543,-0.022928,46.837336,115638.0,0
0.001025,0.272953,0.272266,32.518202,-0.000502,-0.000296,0.27294,-0.011819,157203.349469,0.273005,-0.092924,38.757141,270185.7,0
0.001059,0.272899,0.27226,42.105251,-0.000539,-0.000344,0.272825,-0.012098,161335.620948,0.272933,-0.03722,49.407033,200592.2,0
0.001047,0.272864,0.272257,44.708169,-0.00053,-0.000382,0.272755,-0.012212,162385.228477,0.27291,0.008523,57.916245,172356.5,0
0.001065,0.272795,0.272246,40.316119,-0.000588,-0.000423,0.27268,-0.013313,171942.625765,0.272882,0.016807,48.181506,262737.9,0
0.001068,0.272713,0.27223,38.505586,-0.00066,-0.00047,0.272545,-0.014495,183841.07093,0.272767,-0.126421,40.433806,296876.3,0
0.00112,0.272665,0.272223,43.929089,-0.000644,-0.000505,0.27246,-0.014691,193105.340365,0.272737,-0.12082,49.147216,281115.9,0
0.001126,0.272651,0.272224,48.79272,-0.00056,-0.000516,0.27239,-0.014092,179556.565092,0.272731,-0.112452,56.153705,50843.2,0
0.001153,0.272669,0.272233,53.16749,-0.000425,-0.000498,0.272405,-0.014218,178315.711274,0.272733,-0.065766,62.45689,166527.6,0
0.001184,0.272725,0.272251,57.997951,-0.000234,-0.000445,0.272455,-0.015076,190419.995915,0.272771,-0.013549,68.524626,305410.7,0
0.001136,0.272767,0.272267,56.127598,-0.000106,-0.000377,0.27247,-0.015328,184905.015351,0.272795,-0.066868,57.057282,132512.7,0
0.001104,0.272788,0.272277,53.056572,-4.4e-05,-0.000311,0.272435,-0.014728,175087.661508,0.272845,-0.151878,47.704084,81822.8,0
0.001118,0.272827,0.272292,55.668744,4.5e-05,-0.00024,0.272445,-0.014911,180371.198508,0.272916,-0.105819,56.302638,230564.8,0
0.001146,0.272842,0.272301,51.934129,6.6e-05,-0.000178,0.27245,-0.014962,194470.503412,0.272924,-0.140574,47.194529,328413.9,0
0.001114,0.272872,0.272314,54.142821,0.000114,-0.00012,0.27254,-0.01522,189450.693563,0.27299,-0.07314,55.746334,141762.5,0
0.001141,0.272877,0.272321,50.401558,0.000102,-7.6e-05,0.272565,-0.015288,191591.837033,0.272991,-0.062964,47.915535,211932.7,0
0.001138,0.272862,0.272323,47.458526,5.2e-05,-5e-05,0.27256,-0.015289,192482.309697,0.272977,-0.104023,41.443461,200941.8,0
0.001136,0.272871,0.27233,51.145117,6e-05,-2.8e-05,0.272565,-0.015323,189142.413535,0.27298,-0.127122,49.234297,157413.4,0
0.001205,0.272818,0.272322,42.567704,-6.2e-05,-3.5e-05,0.27248,-0.015533,212028.412246,0.272914,-0.17786,42.928245,429445.4,1
0.001211,0.272766,0.272314,42.567704,-0.000157,-6e-05,0.272425,-0.01584,227070.525365,0.272747,-0.193099,42.928245,369970.6,1
0.001289,0.272634,0.272285,33.910859,-0.000398,-0.000127,0.27227,-0.018566,252805.027712,0.272149,-0.257407,35.427554,497282.8,0
0.00139,0.272538,0.272264,39.000218,-0.000517,-0.000205,0.272265,-0.018684,289208.377453,0.271966,-0.099654,47.467251,635040.2,1
0.001398,0.27249,0.272255,45.244056,-0.000518,-0.000268,0.27225,-0.018824,279601.474839,0.271925,-0.11661,56.93181,188335.9,1
0.001362,0.272451,0.272247,46.319922,-0.000496,-0.000313,0.272225,-0.018965,259791.486759,0.271909,-0.110407,64.0765,71596.6,1
0.001358,0.272445,0.272248,50.508819,-0.000409,-0.000333,0.272285,-0.018578,248583.973734,0.271919,-0.085909,69.594378,142112.6,1
0.001339,0.272428,0.272245,48.965717,-0.000361,-0.000338,0.27235,-0.017828,243228.966712,0.271921,-0.029753,59.401726,192356.4,1
0.001372,0.272387,0.272237,45.942583,-0.000367,-0.000344,0.272345,-0.017883,234941.541311,0.27191,-0.037946,51.362845,156211.0,1
0.00136,0.272321,0.272221,42.635337,-0.000423,-0.00036,0.272265,-0.018649,231743.689757,0.27184,-0.061065,44.549441,201364.1,1
0.001384,0.272281,0.272212,46.209656,-0.000414,-0.000371,0.272175,-0.018676,225293.519304,0.271836,-0.08314,51.160033,164016.9,1
0.001364,0.272282,0.272213,51.620261,-0.000323,-0.000361,0.272085,-0.017533,221548.12699,0.271843,-0.118437,56.751264,185966.9,0
0.001367,0.272322,0.272224,56.348755,-0.000168,-0.000322,0.27206,-0.017073,209685.905372,0.272071,-0.098884,62.186498,96994.8,0
0.00134,0.272345,0.272231,54.072201,-7.7e-05,-0.000273,0.27204,-0.016806,199484.371527,0.272149,-0.081055,54.454142,102569.8,0
0.001309,0.272351,0.272233,51.817669,-3.6e-05,-0.000226,0.271975,-0.015826,190710.050429,0.272161,-0.123354,47.439263,107354.0,0
0.001294,0.272392,0.272245,56.238849,6.8e-05,-0.000167,0.271985,-0.016004,183159.769436,0.27223,-0.069015,54.806974,111432.1,0
0.001266,0.272412,0.272251,53.312082,0.000109,-0.000112,0.27195,-0.015388,172749.619966,0.272239,-0.110866,48.247498,73853.2,0
0.00124,0.272411,0.272253,50.482777,0.0001,-7e-05,0.27192,-0.015063,163122.094255,0.272241,-0.126723,43.187983,71660.6,0
