ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.542432,161.084941,160.949354,43.972618,-0.276005,-0.309148,160.809,-0.017389,61345.981618,160.459883,-0.188581,56.016742,12940.85,1
0.520115,161.067492,160.946276,44.961791,-0.259749,-0.299268,160.7185,-0.014668,57816.858607,160.469348,-0.212366,59.878416,24290.19,1
0.514393,161.060139,160.945617,48.851769,-0.224908,-0.284396,160.6625,-0.012777,56062.783501,160.474249,-0.156901,63.51906,39399.07,1
0.486936,161.054644,160.945362,49.492495,-0.191857,-0.265889,160.6085,-0.010399,52575.021263,160.496574,-0.176695,66.902858,19441.28,1
0.492155,161.067795,160.949786,56.40315,-0.126283,-0.237967,160.6,-0.009948,50650.555428,160.57252,-0.109817,69.847445,32368.13,1
0.482001,161.086705,160.955758,58.485574,-0.060705,-0.202515,160.6155,-0.010681,49885.318721,160.65561,-0.055086,72.708378,42615.57,1
0.471144,161.110756,160.963164,60.395492,0.003332,-0.161345,160.6725,-0.012179,48148.074081,160.745635,0.058361,75.976769,31644.25,1
0.457491,161.134256,160.970595,60.525875,0.054263,-0.118224,160.752,-0.012967,45978.407978,161.097709,0.153383,79.147192,25366.58,1
0.454813,161.166245,160.98034,63.621299,0.112693,-0.07204,160.8445,-0.013925,46600.39579,161.412899,0.200777,82.247633,52509.28,1
0.45304,161.211883,160.99377,67.911816,0.187501,-0.020132,160.954,-0.015461,45843.174286,161.765828,0.245054,85.282417,38649.57,1
0.456395,161.249848,161.005573,64.669507,0.232008,0.030296,161.074,-0.015286,46562.411973,161.901144,0.302163,70.15522,53395.17,1
0.460224,161.281619,161.016065,62.114587,0.254662,0.075169,161.1755,-0.014946,45836.152737,161.94098,0.213026,58.33707,38936.69,1
0.45235,161.307046,161.025159,59.377754,0.259138,0.111963,161.2345,-0.015266,43637.058191,161.939168,0.133545,49.091783,22745.66,1
0.441468,161.329122,161.033565,58.10524,0.254906,0.140552,161.3025,-0.015042,45958.623125,161.929677,0.139821,41.906672,68013.49,1
0.462078,161.333863,161.037709,50.023647,0.215181,0.155477,161.34,-0.014657,49715.310447,161.926263,0.052853,36.48457,85403.84,1
0.456929,161.339986,161.042209,50.726542,0.184796,0.161341,161.3715,-0.014413,48184.648499,161.923054,0.047093,43.580087,33643.36,1
0.444291,161.351751,161.048157,53.374811,0.17085,0.163243,161.4035,-0.014318,45253.18388,161.920971,0.040718,49.147399,17404.27,1
0.433985,161.363055,161.054046,53.374811,0.157976,0.162189,161.4605,-0.013399,43277.963511,161.918723,0.106818,49.147399,24513.37,1
0.4187,161.3747,161.060076,53.759122,0.147685,0.159289,161.511,-0.012607,40625.874605,161.910029,0.085749,53.566203,15431.03,1
0.420222,161.392555,161.067737,57.003277,0.151501,0.157731,161.57,-0.011708,40731.461785,161.902659,0.075544,57.655389,41734.54,1
0.428063,161.400298,161.072933,51.509056,0.133619,0.152909,161.6205,-0.010268,39234.411139,161.869088,0.064611,52.232427,25012.43,1
0.42463,161.417541,161.080566,56.240484,0.138028,0.149933,161.6805,-0.008672,37715.99484,161.868398,0.097054,56.884646,23291.04,1
0.419299,161.444696,161.090809,60.700414,0.161449,0.152236,161.742,-0.007673,37286.113427,161.872571,0.080758,61.385477,33202.24,1
0.402206,161.470002,161.100751,60.210881,0.176363,0.157061,161.8005,-0.006308,36215.737862,161.877357,0.077589,55.414174,26047.17,1
0.394192,161.492747,161.110196,59.182864,0.182847,0.162218,161.8335,-0.005989,34555.188542,161.900432,0.018284,50.099375,18779.97,1
0.399607,161.532247,161.124025,66.178878,0.221741,0.174123,161.881,-0.006751,33801.263919,162.017705,0.002888,56.238594,26638.98,1
0.47392,161.621963,161.150851,78.058817,0.354986,0.210296,161.987,-0.012341,51360.328308,162.536862,0.181099,66.301338,218171.44,0
0.46864,161.714827,161.179101,79.078083,0.468895,0.262015,162.101,-0.016247,61717.557993,162.967207,0.207436,75.12869,160111.24,0
0.471595,161.791893,161.203986,72.467105,0.528068,0.315226,162.1875,-0.018283,68305.960089,163.10516,0.074743,56.494044,130895.78,0
0.479338,161.888681,161.234394,76.436313,0.614678,0.375116,162.284,-0.021403,70100.284842,163.355295,0.118432,67.107446,87146.37,0
0.481528,161.96638,161.260619,69.211125,0.644419,0.428977,162.3685,-0.023006,68556.521524,163.448617,0.12885,51.983945,53890.77,0
0.477847,162.038287,161.285886,67.969244,0.654793,0.47414,162.4555,-0.024152,65385.480426,163.502211,0.123841,41.249311,35260.59,0
0.471573,162.09757,161.308415,63.581309,0.635515,0.506415,162.5365,-0.024631,63004.997529,163.506668,0.110584,33.541842,40390.41,1
0.475032,162.163939,161.333107,65.85991,0.632315,0.531595,162.6325,-0.025189,60842.881573,163.53799,0.123877,45.045437,40302.78,0
0.468244,162.238687,161.36034,68.348056,0.644937,0.554264,162.7635,-0.025363,58463.585233,163.608521,0.191384,53.659182,35860.27,0
0.455512,162.305013,161.385909,65.767135,0.636309,0.570673,162.8855,-0.02501,57299.140925,163.636334,0.186107,46.082319,46236.92,0
0.43869,162.36913,161.411322,65.866284,0.623095,0.581157,163.0005,-0.024564,55014.059885,163.639025,0.197216,53.000333,33305.79,0
0.419498,162.432694,161.436981,66.390443,0.609631,0.586852,163.118,-0.023833,52739.315134,163.640486,0.225987,58.188417,31129.24,0
0.422391,162.483176,161.459698,60.947729,0.570596,0.583601,163.221,-0.022538,55256.914645,163.640934,0.16743,53.668431,79174.11,0
0.407934,162.53011,161.48179,60.160856,0.530319,0.572944,163.3135,-0.021226,54220.738964,163.643682,0.185211,51.585171,44377.07,0
0.395939,162.574028,161.503364,59.539984,0.490327,0.556421,163.4165,-0.018922,54959.400968,163.643845,0.175074,49.275983,61976.69,1
0.431943,162.643282,161.53159,67.776948,0.508449,0.546826,163.5415,-0.017301,58733.361828,163.679748,0.198262,52.23433,94585.99,0
0.428233,162.716094,161.561126,69.33588,0.529616,0.543384,163.661,-0.016018,64459.984511,163.788437,0.20009,55.799567,118862.9,0
0.417645,162.785659,161.590269,69.110834,0.539367,0.542581,163.781,-0.013946,64093.282177,163.858232,0.225732,50.989546,60609.61,0
0.403527,162.847398,161.617829,66.106915,0.530489,0.540163,163.8965,-0.010346,63228.431493,163.874246,0.208822,46.133443,55012.35,0
0.417561,162.927892,161.650487,71.624198,0.560566,0.544243,164.0165,-0.008382,66060.071351,164.012518,0.237223,52.586467,92960.65,0
0.417021,163.013857,161.685009,73.515739,0.595291,0.554453,164.0815,-0.010136,70478.695032,164.186665,0.196024,59.10073,112455.62,0
0.425091,163.099196,161.719885,74.107174,0.621298,0.567822,164.1415,-0.011694,71710.030743,164.346433,0.19821,65.300974,83407.72,0
0.43187,163.164718,161.750234,64.762226,0.601089,0.574475,164.196,-0.011845,71683.326863,164.394886,0.243032,55.384582,71429.64,0
0.415308,163.227278,161.780182,64.553503,0.577608,0.575102,164.221,-0.012215,71524.052876,164.439547,0.227197,47.146027,70010.95,0
0.399929,163.287777,161.809932,64.676106,0.553427,0.570767,164.266,-0.012378,70482.414507,164.483073,0.291504,54.79493,60586.85,0
0.402077,163.336099,161.836898,59.166384,0.508231,0.55826,164.302,-0.012159,70668.407411,164.483642,0.276898,47.172102,72435.34,0
0.387643,163.377821,161.862401,56.670806,0.457457,0.538099,164.3445,-0.011412,68201.82861,164.482833,0.293651,41.203921,44769.33,0
0.376383,163.423396,161.889044,58.851437,0.423632,0.515206,164.382,-0.011017,67032.074456,164.483201,0.315213,47.637152,55919.41,0
0.368784,163.462871,161.914327,56.447646,0.383528,0.48887,164.4,-0.010878,63049.777842,164.4828,0.291341,43.660851,25217.96,0
0.356728,163.50119,161.939458,56.62111,0.348535,0.460803,164.4255,-0.010556,59751.698047,164.479722,0.297377,48.487771,28419.94,0
0.375533,163.541928,161.965334,58.405222,0.325123,0.433667,164.4555,-0.010211,61760.382995,164.486945,0.303136,53.096939,80842.89,0
0.367281,163.577538,161.990057,56.166262,0.295897,0.406113,164.4785,-0.009875,58184.237948,164.480485,0.284118,48.091469,24210.86,0
0.362475,163.601948,162.012047,50.38792,0.249683,0.374827,164.5025,-0.00908,55592.389572,164.44011,0.313445,43.11341,30969.83,0
0.363012,163.616774,162.031628,45.911633,0.193081,0.338478,164.5175,-0.008388,58100.53247,164.356687,0.273751,37.945126,81927.89,0
0.359226,163.633371,162.051612,47.287012,0.15132,0.301046,164.537,-0.007391,55698.107473,164.308489,0.282842,45.276428,32875.07,0
0.358567,163.645788,162.070502,45.421262,0.109698,0.262777,164.5175,-0.007965,55482.202951,164.263832,0.242374,40.400807,53431.11,1
0.387241,163.636934,162.083929,36.330486,0.033558,0.216933,164.4635,-0.009868,55475.915051,164.10538,0.182235,34.733782,55416.18,1
0.383152,163.62725,162.096925,35.892584,-0.028871,0.167772,164.4085,-0.01139,61395.067904,163.904988,0.078176,29.314532,117627.02,1
0.374355,163.623436,162.111185,39.554122,-0.066285,0.120961,164.367,-0.012311,58300.579532,163.838508,0.113446,40.222227,28902.94,1
0.419759,163.591929,162.118237,30.149352,-0.151481,0.066472,164.263,-0.014418,68305.926243,163.579869,-0.048599,32.85905,163356.72,0
0.426204,163.5495,162.122136,27.117587,-0.241233,0.004931,164.1325,-0.016357,71537.068506,163.235254,-0.207645,26.10782,102232.92,1
0.417904,163.502461,162.124403,25.682125,-0.321567,-0.060368,163.9905,-0.017812,73067.275315,162.947309,-0.267027,20.589535,87604.24,1
0.430197,163.439619,162.12217,22.133447,-0.416738,-0.131642,163.847,-0.020437,76560.807189,162.598074,-0.301965,16.068236,109749.36,1
0.422325,163.380419,162.120258,22.898326,-0.484161,-0.202146,163.7055,-0.022164,78667.731267,162.391316,-0.305662,33.940095,98683.51,1
0.426445,163.312951,162.115678,20.907759,-0.553006,-0.272318,163.55,-0.023853,78568.777813,162.135537,-0.36046,27.028523,77628.72,1
0.440985,163.272051,162.117214,34.715794,-0.551981,-0.328251,163.4375,-0.024147,78614.415164,162.154622,-0.28183,40.285954,79047.97,1
0.431629,163.225696,162.116943,32.891045,-0.559247,-0.37445,163.322,-0.024547,75040.994672,162.14708,-0.296315,33.575745,41093.5,1
0.005461,0.990333,1.005045,52.581102,0.000909,0.001279,0.99097,-0.012555,1151590.909884,0.989309,-0.015568,52.362346,1021228.6,1
0.005585,0.990614,1.00497,60.253375,0.001352,0.001293,0.99115,-0.013593,1133738.489895,0.989364,-0.01916,58.037786,964140.5,1
0.006343,0.991328,1.005008,70.326712,0.002584,0.001551,0.99198,-0.020631,1306823.462286,0.991843,0.067808,65.591792,2951130.7,0
0.006447,0.991907,1.005019,66.021184,0.003305,0.001902,0.99267,-0.024064,1495061.37064,0.993392,0.066179,53.111704,3283321.5,0
0.006329,0.992358,1.005003,61.937568,0.003617,0.002245,0.993325,-0.025694,1463856.144864,0.993971,0.034857,43.502877,1167406.5,0
0.006285,0.992689,1.004961,58.204123,0.003613,0.002519,0.99398,-0.025922,1439761.397735,0.994304,0.04258,35.875661,1210861.3,1
0.006271,0.993148,1.004955,61.650983,0.003855,0.002786,0.99482,-0.026726,1370223.502712,0.995002,0.065667,47.176882,709613.5,0
0.006195,0.99344,1.004912,56.366784,0.003698,0.002968,0.995595,-0.025577,1298177.988168,0.995344,0.058074,39.212903,613745.6,1
0.005995,0.993627,1.004845,53.261746,0.003342,0.003043,0.9961,-0.02469,1310334.9512,0.995469,-0.010171,32.858586,1425826.1,1
0.00591,0.993704,1.004753,50.045457,0.002817,0.002998,0.99647,-0.023598,1290692.898705,0.995472,-0.066943,27.76404,1104093.4,1
0.005916,0.993688,1.004639,47.323058,0.00219,0.002836,0.996755,-0.02236,1280868.527399,0.995455,-0.115853,23.562895,1187537.0,1
0.005979,0.99345,1.00447,41.323542,0.001219,0.002513,0.99623,-0.02371,1276910.315266,0.995093,-0.291882,19.955699,1239307.3,1
0.006088,0.993436,1.004357,48.153741,0.000883,0.002187,0.996135,-0.023849,1309456.751907,0.994858,-0.152595,31.513103,1618647.9,1
0.006053,0.993246,1.0042,43.674243,0.000251,0.0018,0.995905,-0.024638,1311310.108869,0.994048,-0.172925,26.956489,1328917.0,1
0.006021,0.992884,1.003999,39.61717,-0.000614,0.001317,0.995385,-0.026757,1309780.955643,0.992634,-0.219742,22.691036,1295254.0,1
0.005819,0.992559,1.003806,40.394935,-0.001237,0.000806,0.994985,-0.028313,1306760.159868,0.991713,-0.222654,35.627368,1278062.6,1
0.005675,0.992172,1.003596,38.695207,-0.001862,0.000273,0.994475,-0.030279,1269339.068452,0.989888,-0.245498,29.909044,913838.7,1
0.00587,0.991514,1.003315,32.957249,-0.002913,-0.000364,0.993755,-0.03445,1423702.176218,0.986685,-0.308023,24.873986,2890151.7,1
0.006343,0.991231,1.003126,43.882899,-0.002994,-0.00089,0.99351,-0.035243,1531097.226102,0.986529,-0.202589,36.645575,2551350.2,1
0.006497,0.991089,1.002972,47.311522,-0.002759,-0.001264,0.993415,-0.03546,1597077.604569,0.986561,-0.139436,45.887647,2223891.2,1
0.006526,0.990768,1.002772,43.257769,-0.002919,-0.001595,0.992975,-0.036643,1540198.546991,0.986418,-0.159152,39.991202,999847.5,1
0.006617,0.990671,1.002628,48.69673,-0.00258,-0.001792,0.992515,-0.036628,1545194.018706,0.986428,-0.152172,46.810353,1592651.0,1
0.006666,0.990421,1.002445,45.237651,-0.002604,-0.001955,0.99129,-0.034052,1607941.178829,0.986358,-0.228807,42.028287,2204039.2,1
0.006575,0.990189,1.002267,45.446311,-0.002578,-0.002079,0.99021,-0.03165,1532426.66656,0.986329,-0.251681,47.42217,815038.8,1
0.006406,0.989888,1.00207,43.65498,-0.002687,-0.002201,0.989165,-0.029872,1527389.717363,0.986299,-0.229588,43.26977,1479538.7,1
0.006127,0.98959,1.001874,43.470455,-0.002758,-0.002312,0.98824,-0.02842,1430355.858567,0.986258,-0.200781,39.309158,508534.2,1
0.006053,0.989473,1.001722,48.509757,-0.002439,-0.002338,0.98735,-0.024167,1370009.519656,0.986263,-0.186018,44.129606,796719.3,1
0.005871,0.989458,1.001596,51.231758,-0.001962,-0.002263,0.986775,-0.020919,1309516.870165,0.986513,-0.14203,48.889822,734836.7,1
0.005816,0.989519,1.001491,53.254326,-0.001415,-0.002093,0.986415,-0.018524,1278487.834911,0.986704,-0.088343,54.023034,983712.0,1
0.005893,0.989475,1.00136,50.186989,-0.001177,-0.00191,0.986055,-0.016586,1283770.193491,0.986715,-0.098003,48.249599,1333952.6,1
0.005858,0.989629,1.001281,55.495709,-0.000578,-0.001643,0.98606,-0.016622,1226049.889349,0.987276,-0.039117,54.595201,677707.0,1
0.005647,0.989733,1.001192,54.128974,-0.00019,-0.001353,0.986295,-0.017473,1168381.423697,0.987414,-0.004218,48.922512,620531.0,1
0.005501,0.989807,1.001096,53.230562,6e-05,-0.00107,0.98622,-0.017039,1122074.288106,0.987739,-0.050995,43.545087,682156.5,1
0.005301,0.98992,1.001013,54.508345,0.000343,-0.000788,0.986425,-0.017871,1064337.24162,0.988172,-0.008392,50.271559,515835.3,1
0.005151,0.989919,1.000902,50.710453,0.000337,-0.000563,0.98672,-0.017968,1039538.494799,0.988293,0.013449,44.510419,803950.4,1
0.005154,0.990075,1.000832,55.482423,0.000648,-0.00032,0.987185,-0.018911,1005082.838152,0.988916,0.063139,51.411719,677754.1,1
0.005086,0.990155,1.000746,52.995956,0.000741,-0.000108,0.987655,-0.018894,959780.26309,0.98905,0.092672,45.133272,529405.8,1
0.00518,0.990172,1.000645,50.946924,0.000685,5.1e-05,0.988415,-0.015202,983278.466605,0.989067,0.233931,39.86305,1206511.4,1
0.00506,0.990287,1.00057,54.130145,0.000834,0.000207,0.988855,-0.015226,953034.603119,0.989124,0.179289,46.041824,665717.9,1
0.005034,0.990452,1.000509,55.857686,0.001052,0.000376,0.9892,-0.015952,912225.679012,0.989414,0.126106,50.278941,524540.9,1
0.005046,0.990489,1.000419,51.25457,0.000964,0.000494,0.989625,-0.014928,933859.166725,0.989445,0.085501,46.903232,1139377.3,1
0.005186,0.990596,1.000347,53.643352,0.001027,0.0006,0.98987,-0.01519,947193.474656,0.989476,0.061305,50.462823,1073869.4,1
0.005015,0.990651,1.000264,51.82015,0.000969,0.000674,0.990255,-0.014372,1071403.638975,0.989491,0.092977,46.890903,2251400.2,1
0.004921,0.990661,1.00017,50.137935,0.000825,0.000704,0.990575,-0.013344,1032359.549548,0.98951,0.072765,44.018233,661440.7,1
0.00492,0.990592,1.000058,47.141479,0.000543,0.000672,0.990895,-0.0112,1039960.811496,0.989504,0.107797,40.639747,1112172.8,1
0.004768,0.990568,0.999958,48.948638,0.000404,0.000619,0.99128,-0.007965,990903.629449,0.989524,0.094922,45.695672,524860.4,1
0.004821,0.990644,0.999884,52.890669,0.00049,0.000593,0.991575,-0.006737,989409.674263,0.989542,0.057481,50.58375,975217.1,1
0.004748,0.990678,0.999801,51.188018,0.000472,0.000569,0.991695,-0.006337,994276.924334,0.989559,0.038602,45.870842,1040515.8,1
0.004966,0.990953,0.99978,59.823641,0.000947,0.000644,0.99203,-0.008199,998393.941064,0.989866,0.038742,52.72713,1037505.6,1
0.00499,0.991065,0.99972,53.421293,0.000997,0.000715,0.9923,-0.007606,993094.241915,0.989892,0.069454,46.018413,942747.1,1
0.005112,0.991356,0.999708,59.101817,0.0014,0.000852,0.992555,-0.009327,992758.352209,0.990356,0.064235,54.431129,989567.4,1
0.005132,0.991499,0.999661,53.83641,0.00142,0.000966,0.99269,-0.009564,1023657.775808,0.990407,0.011417,46.171874,1317202.3,1
0.00528,0.991668,0.999623,54.827051,0.001484,0.001069,0.9929,-0.00988,1171745.197159,0.990528,0.027371,54.433848,2578575.7,1
0.005589,0.991465,0.999492,43.216691,0.000775,0.00101,0.99259,-0.011372,1201916.87362,0.990449,-0.040976,45.039074,1488547.8,1
0.005568,0.991345,0.999382,45.744531,0.000363,0.000881,0.992515,-0.011732,1249019.333276,0.990438,0.032777,54.582767,1696492.7,1
0.00547,0.991163,0.999256,43.863017,-0.0001,0.000685,0.992155,-0.01271,1333362.206297,0.990384,-0.029448,44.796898,2134619.5,1
0.005551,0.99096,0.999124,43.077328,-0.000518,0.000444,0.99185,-0.013818,1508506.434269,0.99024,-0.008399,36.581128,3172376.6,1
0.005433,0.990852,0.999015,46.33108,-0.000664,0.000223,0.99173,-0.014154,1445053.011957,0.99021,-0.019189,47.870222,842245.5,1
0.005374,0.990827,0.998927,49.175318,-0.000611,5.6e-05,0.991585,-0.014157,1388127.553676,0.99021,-0.002014,56.674391,847335.7,1
0.005361,0.990688,0.998812,45.416835,-0.000794,-0.000114,0.991225,-0.01437,1338465.986659,0.990098,-0.037873,47.18477,866681.1,1
0.005328,0.990693,0.998732,50.349109,-0.000649,-0.000221,0.991195,-0.014374,1291303.749834,0.990134,0.02472,55.715448,843262.5,1
0.006212,0.991273,0.998799,64.754526,0.000645,-4.8e-05,0.99181,-0.019062,1634515.268898,0.990904,0.117504,64.563198,4895024.7,1
0.006325,0.991804,0.998859,63.805189,0.001595,0.000281,0.99245,-0.022209,1885718.538527,0.991467,0.025192,51.165251,4272149.6,1
0.006752,0.991917,0.998818,51.966991,0.001516,0.000528,0.99264,-0.02224,2048535.487238,0.99158,-0.051834,41.261062,3595296.5,1
0.006684,0.992081,0.998791,53.261473,0.001548,0.000732,0.993,-0.022148,2036192.650358,0.991727,-0.062337,51.808392,1918935.7,1
0.006807,0.992141,0.998739,50.637122,0.001356,0.000857,0.99318,-0.021973,2003411.369372,0.991779,-0.063632,42.950818,1691989.2,1
0.006663,0.992061,0.998653,47.135498,0.000912,0.000868,0.99306,-0.022137,2018354.20086,0.991755,-0.094505,35.917305,2160311.1,1
0.00668,0.992062,0.998588,49.293304,0.000712,0.000837,0.99309,-0.022108,1954828.42935,0.99176,-0.076401,45.8247,1351333.6,1
0.00856,0.993107,0.998788,68.00102,0.00267,0.001203,0.99414,-0.031362,2848346.283697,0.994471,0.066519,57.226996,11336765.9,0
0.009534,0.993366,0.998797,52.968554,0.002657,0.001494,0.994435,-0.031725,3137847.970964,0.994594,-0.011694,46.249842,5888114.0,1
0.010303,0.993018,0.998655,44.494425,0.001405,0.001476,0.993735,-0.032658,3398838.516587,0.994485,-0.079652,37.768816,5878248.7,1
0.010332,0.993052,0.998607,49.838988,0.001157,0.001412,0.99368,-0.03264,3338763.457864,0.994473,-0.019253,48.414842,2768050.4,1
0.010194,0.993345,0.998626,53.243233,0.001477,0.001425,0.993915,-0.033136,3194499.747591,0.994523,-0.006752,56.856005,1823994.5,1
0.009766,0.993688,0.998661,54.057248,0.001838,0.001508,0.994695,-0.033108,3042703.400202,0.994624,0.031274,63.498531,1600638.1,1
